,palabra,0
9,i'm,236
15,don't,172
19,',149
53,it's,62
77,i've,40
82,there's,37
92,'the,34
97,legionnaires',32
100,i'll,31
129,doesn't,26
133,i'd,26
137,confirmed',25
143,what's,25
145,'conclusively,25
151,didn't,24
157,we're,22
164,they're,21
165,'i,21
178,isn't,20
187,'we're,19
195,let's,19
209,ain't,18
211,water',18
221,that's,18
229,won't,17
241,neighbour's,16
244,can't,16
274,china's,15
277,wasn't,14
294,hasn't,13
298,haven't,13
299,crematoria',13
300,'food,13
303,aren't,13
337,you'll,12
386,he's,11
405,pay',11
413,'it's,10
420,today's,10
423,you're,10
477,shouldn't,9
507,here's,8
547,'s,8
559,'it,8
568,we've,7
586,'we,7
603,disney's,7
618,'if,7
630,'save,7
633,parley's,7
634,'you,7
649,'avoiding,7
650,you've,7
668,'suicide,6
669,33',6
701,who's,6
744,y'all,6
760,'i'm,6
761,wouldn't,6
762,iger's,6
769,'a,5
774,they've,5
776,weren't,5
782,fire',5
788,would've,5
790,australia's,5
823,accidents',5
839,couldn't,5
854,you'd,5
864,they'll,5
883,america's,5
902,japan's,5
910,'there,4
921,'detonate',4
955,runway',4
971,attack',4
997,we'd,4
1005,xp',4
1011,they'd,4
1034,1',4
1043,'what,4
1055,mudslide',4
1060,ferguson's,4
1074,floyd's,4
1079,everyone's,4
1109,we'll,4
1112,it'll,4
1131,tomorrow's,3
1143,someone's,3
1152,jupiter's,3
1178,greece's,3
1180,'mudslide',3
1187,'protest',3
1189,where's,3
1221,god's,3
1228,me',3
1232,'california,3
1245,tonight's,3
1254,over',3
1284,'my,3
1288,women's,3
1300,'why,3
1320,'people,3
1327,'cause,3
1360,companies',3
1392,soudelor's,3
1417,disaster',3
1430,omar's,3
1438,'death,3
1439,chief's,3
1452,passengers',3
1457,california's,3
1458,fine',3
1472,dorret's,3
1482,'when,3
1506,'first',2
1513,reid's,2
1521,'pants,2
1525,device',2
1544,off's,2
1557,should've,2
1560,'bullseye',2
1569,'demolish,2
1572,4',2
1575,'she,2
1579,hero's,2
1581,'blue',2
1585,storm',2
1595,could've,2
1612,'7',2
1613,burn',2
1621,city's,2
1640,'body,2
1667,'shell,2
1673,people's,2
1680,'democracy',2
1682,day',2
1694,'couple,2
1706,'crash,2
1708,siren's,2
1715,'historic',2
